"Time (s)","Peak-Frequency"
1.385423439E2,2.343750000E1
1.386068711E2,2.343750000E1
1.386703430E2,2.343750000E1
1.387348970E2,2.343750000E1
1.387988159E2,2.343750000E1
1.388610213E2,4.687500000E1
1.389263711E2,4.687500000E1
1.389907584E2,2.343750000E1
1.390512652E2,2.343750000E1
1.391186566E2,2.343750000E1
1.391822598E2,4.687500000E1
1.392443763E2,4.687500000E1
1.393102302E2,4.687500000E1
1.393748165E2,4.687500000E1
1.394387830E2,4.687500000E1
1.395026152E2,4.687500000E1
1.395651375E2,4.687500000E1
1.396277209E2,2.343750000E1
1.396940962E2,2.343750000E1
1.397584279E2,2.343750000E1
1.398200361E2,2.343750000E1
1.398865396E2,2.343750000E1
1.399507011E2,4.687500000E1
1.400110767E2,4.687500000E1
1.400777358E2,2.343750000E1
1.401422292E2,2.343750000E1
1.402069436E2,2.343750000E1
1.402709801E2,2.343750000E1
1.403347827E2,2.343750000E1
1.403988135E2,2.343750000E1
1.404611097E2,4.687500000E1
1.405262925E2,4.687500000E1
1.405908480E2,2.343750000E1
1.406528942E2,9.375000000E1
1.407174942E2,9.375000000E1
1.407792747E2,4.687500000E1
1.408444484E2,2.343750000E1
1.409109330E2,2.343750000E1
1.409748761E2,2.343750000E1
1.410386897E2,2.343750000E1
1.411026693E2,2.343750000E1
1.411669364E2,4.687500000E1
1.412278446E2,2.343750000E1
1.412941513E2,2.343750000E1
1.413582838E2,5.859375000E2
1.414183653E2,5.859375000E2
1.414868109E2,7.031250000E2
1.415496205E2,7.734375000E2
1.416110680E2,7.734375000E2
1.416778595E2,2.343750000E1
1.417426602E2,2.343750000E1
1.418069475E2,2.343750000E1
1.418709154E2,7.031250000E1
1.419347318E2,2.343750000E1
1.419946100E2,2.343750000E1
1.420612086E2,7.031250000E1
1.421262498E2,7.031250000E1
1.421908940E2,2.343750000E1
1.422524400E2,2.343750000E1
1.423188835E2,2.343750000E1
1.423817809E2,2.343750000E1
1.424445422E2,4.687500000E1
1.425101585E2,4.687500000E1
1.425732680E2,4.687500000E1
1.426388205E2,2.343750000E1
1.427011632E2,2.343750000E1
1.427667264E2,2.343750000E1
1.428279630E2,2.343750000E1
1.428946086E2,2.343750000E1
1.429587175E2,2.343750000E1
1.430227525E2,2.343750000E1
1.430864529E2,4.687500000E1
1.431508260E2,4.687500000E1
1.432112535E2,4.687500000E1
1.432779385E2,2.343750000E1
1.433422391E2,7.031250000E1
1.434030026E2,7.031250000E1
1.434708078E2,2.343750000E1
1.435347305E2,7.031250000E1
1.435946833E2,7.031250000E1
1.436612627E2,2.343750000E1
1.437261333E2,2.343750000E1
1.437908712E2,4.687500000E1
1.438544453E2,5.859375000E2
1.439187562E2,5.859375000E2
1.439827968E2,2.343750000E1
1.440446594E2,2.343750000E1
1.441101818E2,2.343750000E1
1.441747955E2,2.343750000E1
1.442363966E2,4.687500000E1
1.443027412E2,4.687500000E1
1.443667848E2,1.171875000E2
1.444279696E2,9.375000000E1
1.444946793E2,9.375000000E1
1.445588029E2,2.343750000E1
1.446228234E2,2.343750000E1
1.446868284E2,2.343750000E1
1.447502164E2,4.687500000E1
1.448113577E2,4.687500000E1
1.448780418E2,7.031250000E1
1.449422023E2,2.343750000E1
1.450031565E2,2.343750000E1
1.450707902E2,2.343750000E1
1.451311762E2,2.343750000E1
1.451947105E2,2.343750000E1
1.452613654E2,5.156250000E2
1.453262378E2,5.156250000E2
1.453908086E2,4.687500000E2
1.454542862E2,2.343750000E1
1.455155903E2,2.343750000E1
1.455780245E2,4.687500000E2
1.456447373E2,2.343750000E1
1.457101324E2,2.343750000E1
1.457747780E2,2.343750000E1
1.458344061E2,2.343750000E1
1.459001303E2,2.343750000E1
1.459649477E2,2.343750000E1
1.460280947E2,4.921875000E2
1.460942095E2,4.921875000E2
1.461587956E2,5.859375000E2
1.462227865E2,5.859375000E2
1.462868577E2,2.343750000E1
1.463484847E2,4.687500000E1
1.464115017E2,4.687500000E1
1.464781641E2,4.687500000E1
1.465412907E2,4.687500000E1
1.466068265E2,4.687500000E1
1.466708858E2,2.343750000E1
1.467346710E2,5.625000000E2
1.467948378E2,5.625000000E2
1.468615132E2,4.687500000E1
1.469262539E2,4.687500000E1
1.469907080E2,4.687500000E1
1.470546951E2,2.343750000E1
1.471187266E2,2.343750000E1
1.471797692E2,2.343750000E1
1.472448175E2,2.343750000E1
1.473065062E2,2.343750000E1
1.473747531E2,4.687500000E1
1.474387592E2,4.687500000E1
1.474996585E2,4.687500000E1
1.475667675E2,3.515625000E2
1.476282342E2,7.031250000E1
1.476945553E2,7.031250000E1
1.477587101E2,4.687500000E1
1.478227593E2,4.687500000E1
1.478853912E2,2.343750000E1
1.479507107E2,4.687500000E1
1.480116041E2,4.687500000E1
1.480781924E2,7.031250000E1
1.481421979E2,2.343750000E1
1.482026716E2,2.343750000E1
1.482707320E2,6.562500000E2
1.483325009E2,2.343750000E1
1.483949040E2,2.343750000E1
1.484615708E2,2.343750000E1
1.485261725E2,2.343750000E1
1.485908134E2,7.031250000E1
1.486547899E2,4.687500000E1
1.487153047E2,4.687500000E1
1.487826080E2,2.343750000E1
1.488448855E2,2.343750000E1
1.489092437E2,2.343750000E1
1.489723869E2,4.687500000E1
1.490382997E2,4.687500000E1
1.491026899E2,4.687500000E1
1.491667263E2,2.343750000E1
1.492282880E2,2.343750000E1
1.492941399E2,2.343750000E1
1.493586963E2,4.687500000E1
1.494226750E2,4.687500000E1
1.494855344E2,4.687500000E1
1.495506854E2,2.343750000E1
1.496116036E2,2.343750000E1
1.496782995E2,2.343750000E1
1.497423540E2,4.687500000E1
1.498067180E2,4.687500000E1
1.498706722E2,4.687500000E1
1.499347259E2,2.343750000E1
1.499949847E2,2.343750000E1
1.500616657E2,2.343750000E1
1.501255378E2,2.343750000E1
1.501902855E2,2.343750000E1
1.502507361E2,2.343750000E1
1.503187097E2,2.343750000E1
1.503826102E2,2.343750000E1
1.504450086E2,2.343750000E1
1.505075830E2,2.343750000E1
1.505747349E2,4.687500000E1
1.506382992E2,2.343750000E1
1.507025955E2,2.343750000E1
1.507667952E2,7.031250000E1
1.508283540E2,2.343750000E1
1.508940478E2,2.343750000E1
1.509587217E2,4.687500000E1
1.510221360E2,4.687500000E1
1.510865930E2,2.343750000E1
1.511506112E2,7.031250000E1
1.512117267E2,7.031250000E1
1.512784064E2,4.687500000E1
1.513423759E2,7.031250000E1
1.514049774E2,7.031250000E1
1.514707016E2,7.031250000E1
1.515344487E2,4.687500000E1
1.515951206E2,4.687500000E1
1.516617672E2,4.687500000E1
1.517260871E2,4.687500000E1
1.517908034E2,2.343750000E1
1.518547383E2,4.687500000E1
1.519188508E2,4.687500000E1
1.519826743E2,2.343750000E1
1.520451147E2,7.031250000E1
1.521101005E2,7.031250000E1
1.521747276E2,2.343750000E1
1.522386412E2,4.687500000E1
1.523026773E2,4.687500000E1
1.523666569E2,2.343750000E1
1.524284675E2,2.343750000E1
1.524942307E2,2.343750000E1
1.525586442E2,2.343750000E1
1.526227192E2,2.343750000E1
1.526865564E2,2.343750000E1
1.527469606E2,4.687500000E1
1.528118309E2,4.687500000E1
1.528784631E2,2.343750000E1
1.529392452E2,4.687500000E1
1.530066255E2,4.687500000E1
1.530707204E2,7.031250000E1
1.531345647E2,4.687500000E1
1.531951695E2,4.687500000E1
1.532618724E2,2.343750000E1
1.533261723E2,2.343750000E1
1.533907150E2,4.687500000E1
1.534504534E2,2.343750000E1
1.535186667E2,2.343750000E1
1.535784585E2,2.343750000E2
1.536452172E2,9.375000000E1
1.537100807E2,9.375000000E1
1.537744705E2,2.343750000E1
1.538347811E2,4.687500000E1
1.539004739E2,4.687500000E1
1.539666185E2,6.093750000E2
1.540285691E2,2.343750000E1
1.540935200E2,2.343750000E1
1.541586806E2,2.343750000E1
1.542226423E2,2.343750000E1
1.542867030E2,9.375000000E1
1.543485059E2,4.687500000E1
1.544119238E2,4.687500000E1
1.544739005E2,3.515625000E2
1.545425370E2,2.343750000E1
1.546063761E2,2.343750000E1
1.546692379E2,2.343750000E1
1.547343565E2,2.343750000E1
1.547953356E2,2.343750000E1
1.548618587E2,3.046875000E2
1.549261097E2,3.046875000E2
1.549864682E2,4.687500000E1
1.550546902E2,5.390625000E2
1.551186306E2,5.390625000E2
1.551786533E2,5.390625000E2
1.552453085E2,2.343750000E1
1.553101769E2,2.343750000E1
1.553747066E2,9.375000000E1
1.554387441E2,4.453125000E2
1.555014644E2,4.453125000E2
1.555666947E2,4.687500000E1
1.556286275E2,4.687500000E1
1.556903645E2,4.687500000E1
1.557586660E2,4.687500000E2
1.558221917E2,4.687500000E2
1.558867062E2,4.453125000E2
1.559507355E2,7.031250000E1
1.560120267E2,7.031250000E1
1.560755037E2,2.343750000E1
1.561389347E2,2.343750000E1
1.562066774E2,2.343750000E1
1.562682478E2,4.687500000E1
1.563344071E2,9.140625000E2
1.563954643E2,9.140625000E2
1.564619593E2,4.687500000E1
1.565262173E2,4.687500000E1
1.565907722E2,5.625000000E2
1.566547299E2,2.343750000E1
1.567186622E2,2.343750000E1
1.567787789E2,4.687500000E1
1.568453950E2,9.375000000E1
1.569101379E2,9.375000000E1
1.569747377E2,7.031250000E1
1.570386557E2,2.812500000E2
1.571023404E2,2.812500000E2
1.571666274E2,3.281250000E2
1.572287591E2,2.343750000E1
1.572940867E2,2.343750000E1
1.573564937E2,2.343750000E1
1.574224442E2,2.343750000E1
1.574866807E2,4.687500000E1
1.575501817E2,2.343750000E1
1.576121583E2,2.343750000E1
1.576785003E2,2.343750000E1
1.577426087E2,2.343750000E1
1.578033894E2,2.343750000E1
1.578705362E2,2.343750000E1
1.579346542E2,2.343750000E1
1.579955022E2,2.343750000E1
1.580621267E2,2.343750000E1
1.581262042E2,2.343750000E1
1.581906712E2,4.687500000E1
1.582547603E2,4.687500000E1
1.583183500E2,4.687500000E1
1.583788682E2,4.687500000E1
1.584454900E2,2.343750000E1
1.585100665E2,2.343750000E1
1.585748816E2,2.343750000E1
1.586386146E2,2.343750000E1
1.587026839E2,2.343750000E1
1.587667027E2,2.343750000E1
1.588288302E2,2.343750000E1
1.588940378E2,2.343750000E1
1.589586704E2,2.343750000E1
1.590194176E2,2.343750000E1
1.590867777E2,5.156250000E2
1.591505589E2,1.171875000E2
1.592122446E2,1.171875000E2
1.592775133E2,2.343750000E1
1.593426042E2,2.343750000E1
1.594052375E2,2.343750000E1
1.594707195E2,4.687500000E1
1.595346472E2,4.687500000E2
1.595955533E2,4.687500000E2
1.596622211E2,2.343750000E1
1.597262456E2,2.343750000E1
1.597906805E2,4.687500000E1
1.598546526E2,4.687500000E1
1.599182798E2,4.687500000E1
1.599789261E2,4.687500000E1
1.600455846E2,4.687500000E1
1.601098682E2,4.687500000E1
1.601747732E2,1.875000000E2
1.602387197E2,1.875000000E2
1.603026380E2,1.875000000E2
1.603664937E2,2.343750000E1
1.604289429E2,5.859375000E2
1.604942182E2,5.859375000E2
1.605586407E2,2.343750000E1
1.606227150E2,2.343750000E1
1.606865812E2,4.687500000E1
1.607484157E2,4.687500000E1
1.608122792E2,4.687500000E1
1.608773583E2,2.343750000E1
1.609426874E2,5.625000000E2
1.610067313E2,5.625000000E2
1.610707163E2,7.031250000E1
1.611345410E2,2.343750000E1
1.611956837E2,2.343750000E1
1.612622388E2,2.343750000E1
1.613260531E2,2.343750000E1
1.613880476E2,3.984375000E2
1.614547217E2,2.343750000E1
1.615187811E2,2.343750000E1
1.615790601E2,2.343750000E1
1.616456799E2,9.375000000E1
1.617100478E2,9.375000000E1
1.617748257E2,3.750000000E2
1.618387973E2,4.687500000E1
1.619026653E2,4.687500000E1
1.619666618E2,3.750000000E2
1.620289992E2,3.750000000E2
1.620904759E2,3.750000000E2
1.621570776E2,2.343750000E1
1.622206331E2,2.343750000E1
1.622866400E2,4.687500000E1
1.623505704E2,2.343750000E1
1.624123961E2,2.343750000E1
1.624786783E2,4.921875000E2
1.625427600E2,4.921875000E2
1.626027026E2,4.921875000E2
1.626676856E2,2.343750000E1
1.627344853E2,4.921875000E2
1.627957975E2,4.921875000E2
1.628624367E2,4.921875000E2
1.629266797E2,4.921875000E2
1.629906277E2,7.031250000E1
1.630546343E2,2.343750000E1
1.631187347E2,2.343750000E1
1.631791214E2,4.687500000E2
1.632457754E2,2.343750000E2
1.633101924E2,2.343750000E2
1.633747758E2,4.218750000E2
1.634368554E2,3.515625000E2
1.635025985E2,3.515625000E2
1.635624906E2,9.375000000E1
1.636291730E2,5.625000000E2
1.636945985E2,5.625000000E2
1.637586023E2,2.343750000E1
1.638227706E2,2.343750000E1
1.638848198E2,2.343750000E1
1.639506179E2,6.562500000E2
1.640125141E2,6.562500000E2
1.640786348E2,2.109375000E2
1.641426902E2,1.171875000E2
1.642031843E2,1.171875000E2
1.642707327E2,3.750000000E2
1.643346448E2,6.093750000E2
1.643958250E2,6.093750000E2
1.644625098E2,3.750000000E2
1.645260063E2,3.750000000E2
1.645906997E2,3.750000000E2
1.646546256E2,1.875000000E2
1.647186235E2,1.875000000E2
1.647792530E2,1.171875000E2
1.648458755E2,9.375000000E1
1.649106322E2,9.375000000E1
1.649747856E2,9.375000000E1
1.650385079E2,1.875000000E2
1.651020972E2,1.875000000E2
1.651626060E2,4.218750000E2
1.652292931E2,3.984375000E2
1.652940235E2,3.984375000E2
1.653586583E2,1.171875000E2
1.654226194E2,1.171875000E2
1.654858221E2,9.375000000E1
1.655505645E2,4.453125000E2
1.656125714E2,4.453125000E2
1.656780464E2,4.218750000E2
1.657425725E2,4.453125000E2
1.658029003E2,4.453125000E2
1.658674898E2,4.687500000E2
1.659345362E2,2.343750000E1
1.659959500E2,2.343750000E1
1.660619698E2,9.375000000E1
1.661260286E2,9.375000000E1
1.661906304E2,2.343750000E2
1.662545371E2,9.375000000E1
1.663186060E2,9.375000000E1
1.663793473E2,4.218750000E2
1.664459656E2,4.218750000E2
1.665100378E2,4.218750000E2
1.665746689E2,9.375000000E1
1.666359764E2,4.453125000E2
1.667025400E2,4.453125000E2
1.667626429E2,4.453125000E2
1.668293427E2,2.343750000E1
1.668940092E2,2.343750000E1
1.669586007E2,4.453125000E2
1.670221057E2,4.453125000E2
1.670865163E2,4.453125000E2
1.671504437E2,1.171875000E2
1.672127316E2,1.171875000E2
1.672772013E2,1.875000000E2
1.673385717E2,4.921875000E2
1.674065238E2,4.921875000E2
1.674705679E2,4.921875000E2
1.675345387E2,3.515625000E2
1.675960191E2,3.515625000E2
1.676626700E2,3.984375000E2
1.677265109E2,3.984375000E2
1.677906144E2,3.984375000E2
1.678546665E2,1.171875000E2
1.679185506E2,1.171875000E2
1.679794429E2,3.281250000E2
1.680460083E2,3.281250000E2
1.681102100E2,3.281250000E2
1.681745914E2,3.281250000E2
1.682386062E2,3.515625000E2
1.683026097E2,3.515625000E2
1.683627503E2,1.875000000E2
1.684294647E2,1.171875000E2
1.684910350E2,1.171875000E2
1.685585397E2,1.875000000E2
1.686225916E2,1.875000000E2
1.686866385E2,4.687500000E1
1.687478508E2,1.875000000E2
1.688127819E2,1.875000000E2
1.688780468E2,1.875000000E2
1.689425072E2,7.031250000E1
1.690066262E2,7.031250000E1
1.690705608E2,1.171875000E2
1.691345238E2,4.687500000E1
1.691961844E2,4.687500000E1
1.692624209E2,4.687500000E1
1.693257778E2,4.687500000E1
1.693901316E2,4.687500000E1
1.694545467E2,4.218750000E2
1.695186291E2,4.218750000E2
1.695795205E2,4.921875000E2
1.696459598E2,4.687500000E2
1.697101675E2,4.687500000E2
1.697706648E2,2.109375000E2
1.698385636E2,2.109375000E2
1.699025966E2,2.109375000E2
1.699644024E2,4.453125000E2
1.700295120E2,3.750000000E2
1.700939929E2,3.750000000E2
1.701586353E2,3.984375000E2
1.702225423E2,3.984375000E2
1.702832807E2,3.984375000E2
1.703504714E2,9.375000000E1
1.704128931E2,9.375000000E1
1.704738995E2,9.375000000E1
1.705425575E2,9.375000000E1
1.706066360E2,9.375000000E1
1.706664494E2,3.750000000E2
1.707345541E2,3.750000000E2
1.707962491E2,3.750000000E2
1.708620698E2,2.578125000E2
1.709266129E2,2.578125000E2
1.709906766E2,7.031250000E1
1.710546836E2,3.281250000E2
1.711176593E2,3.281250000E2
1.711796141E2,2.343750000E1
1.712462414E2,3.515625000E2
1.713102133E2,3.515625000E2
1.713709444E2,1.171875000E2
1.714385787E2,5.390625000E2
1.714998510E2,5.390625000E2
1.715629295E2,1.171875000E2
1.716296490E2,3.750000000E2
1.716939897E2,3.750000000E2
1.717586152E2,3.515625000E2
1.718226814E2,3.515625000E2
1.718863731E2,3.750000000E2
1.719461782E2,3.515625000E2
1.720129532E2,3.515625000E2
1.720780310E2,9.375000000E1
1.721426400E2,5.390625000E2
1.722065963E2,5.390625000E2
1.722704820E2,2.343750000E2
1.723345581E2,4.687500000E2
1.723963090E2,4.687500000E2
1.724622734E2,3.515625000E2
1.725265469E2,3.515625000E2
1.725906752E2,3.046875000E2
1.726518079E2,2.343750000E2
1.727186333E2,2.343750000E2
1.727797341E2,2.109375000E2
1.728460056E2,6.093750000E2
1.729070092E2,6.093750000E2
1.729746492E2,5.156250000E2
1.730385948E2,4.453125000E2
1.730984638E2,4.453125000E2
1.731630319E2,4.453125000E2
1.732297146E2,4.687500000E2
1.732939799E2,4.687500000E2
1.733586178E2,2.109375000E2
1.734206814E2,2.109375000E2
1.734866120E2,9.375000000E1
1.735463487E2,9.375000000E1
1.736131158E2,9.375000000E1
1.736780364E2,3.046875000E2
1.737426302E2,6.093750000E2
1.738066655E2,6.093750000E2
1.738705222E2,3.515625000E2
1.739343356E2,3.281250000E2
1.739965157E2,3.281250000E2
1.740614495E2,9.375000000E1
1.741261197E2,9.375000000E1
1.741905929E2,9.375000000E1
1.742544118E2,3.046875000E2
1.743167781E2,3.046875000E2
1.743797952E2,4.921875000E2
1.744461006E2,4.453125000E2
1.745103805E2,4.453125000E2
1.745713026E2,3.984375000E2
1.746385401E2,7.031250000E1
1.747025405E2,7.031250000E1
1.747631174E2,2.578125000E2
1.748297450E2,2.578125000E2
1.748937104E2,2.578125000E2
1.749586066E2,3.046875000E2
1.750213630E2,3.046875000E2
1.750865279E2,3.515625000E2
1.751464560E2,3.281250000E2
1.752132494E2,3.281250000E2
1.752782433E2,4.453125000E2
1.753423765E2,7.031250000E1
1.754065755E2,7.031250000E1
1.754701142E2,3.515625000E2
1.755345067E2,7.031250000E1
1.755965786E2,7.031250000E1
1.756625599E2,7.031250000E1
1.757264421E2,7.031250000E1
1.757906170E2,4.687500000E1
1.758531724E2,4.687500000E1
1.759184233E2,4.687500000E1
1.759798958E2,2.343750000E1
1.760459772E2,4.687500000E1
1.761103717E2,4.687500000E1
1.761715540E2,3.046875000E2
1.762384567E2,6.562500000E2
1.763024980E2,6.562500000E2
1.763632233E2,2.812500000E2
1.764298740E2,2.109375000E2
1.764940125E2,2.109375000E2
1.765585196E2,9.375000000E1
1.766183949E2,9.375000000E1
1.766865527E2,4.687500000E1
1.767465604E2,7.031250000E1
1.768132909E2,7.031250000E1
1.768778738E2,7.031250000E1
1.769425591E2,4.218750000E2
1.770065851E2,4.218750000E2
1.770703406E2,3.515625000E2
1.771344150E2,9.375000000E1
1.771966971E2,9.375000000E1
1.772624097E2,4.687500000E1
1.773266340E2,4.687500000E1
1.773904941E2,4.687500000E1
1.774540124E2,2.343750000E2
1.775183826E2,2.343750000E2
1.775800160E2,4.921875000E2
1.776459373E2,2.343750000E1
1.777104393E2,2.343750000E1
1.777739929E2,7.031250000E1
1.778344303E2,9.375000000E1
1.779025202E2,9.375000000E1
1.779633197E2,2.343750000E1
1.780300094E2,2.343750000E1
1.780941321E2,2.343750000E1
1.781585718E2,2.343750000E1
1.782226219E2,2.343750000E1
1.782866181E2,2.343750000E1
1.783466610E2,1.171875000E2
1.784133575E2,1.171875000E2
1.784739178E2,4.453125000E2
1.785398107E2,4.687500000E1
1.786065700E2,4.687500000E1
1.786705810E2,7.031250000E1
1.787345703E2,2.343750000E1
1.787966962E2,2.343750000E1
1.788595730E2,2.343750000E1
1.789238231E2,2.343750000E1
1.789905354E2,2.343750000E1
1.790545966E2,4.453125000E2
1.791184492E2,4.453125000E2
1.791801138E2,2.343750000E1
1.792459324E2,7.031250000E1
1.793104881E2,7.031250000E1
1.793745405E2,2.343750000E1
1.794384883E2,4.687500000E1
1.794989425E2,4.687500000E1
1.795633900E2,3.046875000E2
1.796300590E2,3.515625000E2
1.796941479E2,3.515625000E2
1.797585375E2,5.390625000E2
1.798225814E2,5.390625000E2
1.798864306E2,2.343750000E1
1.799467548E2,4.218750000E2
1.800134841E2,4.218750000E2
1.800778045E2,3.984375000E2
1.801425256E2,2.578125000E2
1.802064680E2,2.578125000E2
1.802681125E2,9.375000000E1
1.803301597E2,9.375000000E1
1.803969051E2,9.375000000E1
1.804625519E2,6.093750000E2
1.805265473E2,6.093750000E2
1.805904950E2,4.453125000E2
1.806542213E2,3.515625000E2
1.807182688E2,3.515625000E2
1.807801792E2,4.687500000E2
1.808458779E2,7.031250000E1
1.809105823E2,7.031250000E1
1.809745332E2,3.046875000E2
1.810366390E2,3.046875000E2
1.810986642E2,3.046875000E2
1.811635101E2,2.812500000E2
1.812299064E2,4.687500000E2
1.812941873E2,4.687500000E2
1.813574888E2,2.343750000E2
1.814192327E2,2.343750000E2
1.814864584E2,2.812500000E2
1.815468525E2,2.578125000E2
1.816134715E2,2.578125000E2
1.816779785E2,2.343750000E2
1.817424837E2,4.453125000E2
1.818029435E2,4.453125000E2
1.818704652E2,2.578125000E2
1.819302232E2,2.578125000E2
1.819969850E2,2.578125000E2
1.820624745E2,3.281250000E2
1.821220485E2,3.281250000E2
1.821894770E2,3.281250000E2
1.822544670E2,3.515625000E2
1.823185302E2,3.515625000E2
1.823802647E2,1.875000000E2
1.824448845E2,3.984375000E2
1.825104581E2,3.984375000E2
1.825745093E2,4.218750000E2
1.826354275E2,4.453125000E2
1.827017019E2,4.453125000E2
1.827636105E2,3.750000000E2
1.828299057E2,3.515625000E2
1.828941772E2,3.515625000E2
1.829561017E2,3.515625000E2
1.830224418E2,3.515625000E2
1.830865733E2,3.750000000E2
1.831469483E2,4.218750000E2
1.832135881E2,4.218750000E2
1.832749335E2,3.984375000E2
1.833394687E2,9.375000000E1
1.834064317E2,9.375000000E1
1.834705685E2,9.375000000E1
1.835303084E2,4.453125000E2
1.835970135E2,4.453125000E2
1.836619059E2,4.453125000E2
1.837265192E2,4.453125000E2
1.837904418E2,2.343750000E2
1.838541312E2,3.984375000E2
1.839182122E2,3.984375000E2
1.839803582E2,9.375000000E1
1.840459086E2,9.375000000E1
1.841104776E2,9.375000000E1
1.841745107E2,9.375000000E1
1.842382270E2,9.375000000E1
1.843023586E2,9.375000000E1
1.843637051E2,4.453125000E2
1.844299023E2,2.578125000E2
1.844942229E2,2.578125000E2
1.845584705E2,4.687500000E2
1.846197967E2,4.687500000E2
1.846841722E2,4.921875000E2
1.847470599E2,5.156250000E2
1.848138082E2,5.156250000E2
1.848755108E2,5.156250000E2
1.849424923E2,5.390625000E2
1.850062737E2,5.390625000E2
1.850704768E2,4.453125000E2
1.851304265E2,4.921875000E2
1.851971455E2,4.921875000E2
1.852624749E2,3.984375000E2
1.853264012E2,3.984375000E2
1.853905323E2,3.984375000E2
1.854513628E2,4.687500000E1
1.855184742E2,4.687500000E1
1.855804657E2,3.515625000E2
1.856423677E2,7.031250000E1
1.857073793E2,7.031250000E1
1.857744332E2,3.046875000E2
1.858384305E2,9.375000000E1
1.859021725E2,9.375000000E1
1.859637903E2,6.562500000E2
1.860298255E2,5.625000000E2
1.860943484E2,5.625000000E2
1.861584277E2,3.515625000E2
1.862224531E2,3.515625000E2
1.862829847E2,4.687500000E1
1.863471312E2,2.109375000E2
1.864138159E2,2.109375000E2
1.864739672E2,9.375000000E1
1.865424018E2,7.031250000E1
1.866064001E2,7.031250000E1
1.866704253E2,7.031250000E1
1.867304952E2,7.031250000E1
1.867972756E2,7.031250000E1
1.868622624E2,3.515625000E2
1.869264965E2,3.515625000E2
1.869902105E2,3.750000000E2
1.870544466E2,9.375000000E1
1.871183752E2,9.375000000E1
1.871805672E2,3.515625000E2
1.872458334E2,3.515625000E2
1.873094740E2,3.515625000E2
1.873702410E2,5.859375000E2
1.874383947E2,4.453125000E2
1.874996577E2,4.453125000E2
1.875638140E2,4.453125000E2
1.876298750E2,7.031250000E1
1.876934355E2,7.031250000E1
1.877584234E2,3.515625000E2
1.878224078E2,3.515625000E2
1.878823432E2,3.515625000E2
1.879472395E2,6.093750000E2
1.880139131E2,6.093750000E2
1.880777201E2,3.984375000E2
1.881424659E2,7.500000000E2
1.882032745E2,7.500000000E2
1.882705127E2,1.171875000E2
1.883306263E2,5.390625000E2
1.883973787E2,5.390625000E2
1.884625342E2,5.625000000E2
1.885264697E2,5.625000000E2
1.885903947E2,4.687500000E2
1.886544165E2,3.750000000E2
1.887183767E2,3.750000000E2
1.887806573E2,2.578125000E2
1.888458806E2,1.171875000E2
1.889104688E2,1.171875000E2
1.889744855E2,9.375000000E1
1.890383804E2,5.390625000E2
1.891024642E2,5.390625000E2
1.891639180E2,7.031250000E1
1.892298028E2,1.406250000E2
1.892933272E2,1.406250000E2
1.893563194E2,3.984375000E2
1.894220749E2,3.984375000E2
1.894864372E2,2.109375000E2
1.895473182E2,4.687500000E2
1.896139900E2,4.687500000E2
1.896764609E2,5.390625000E2
1.897418636E2,6.328125000E2
1.898064165E2,6.328125000E2
1.898704850E2,5.156250000E2
1.899307162E2,4.687500000E2
1.899973693E2,4.687500000E2
1.900619341E2,4.687500000E2
1.901264142E2,4.687500000E2
1.901904583E2,9.375000000E1
1.902544858E2,4.218750000E2
1.903141560E2,4.218750000E2
1.903807599E2,5.390625000E2
1.904458806E2,4.218750000E2
1.905089174E2,4.218750000E2
1.905744690E2,3.515625000E2
1.906379313E2,3.281250000E2
1.907023885E2,3.281250000E2
1.907640769E2,6.093750000E2
1.908299138E2,9.375000000E1
1.908939067E2,9.375000000E1
1.909584169E2,6.093750000E2
1.910224591E2,6.093750000E2
1.910863887E2,2.812500000E2
1.911474311E2,5.859375000E2
1.912141540E2,5.859375000E2
1.912780946E2,2.343750000E1
1.913396794E2,3.984375000E2
1.914063318E2,3.984375000E2
1.914704915E2,2.343750000E1
1.915308170E2,2.343750000E1
1.915975117E2,2.343750000E1
1.916618303E2,4.687500000E1
1.917264475E2,4.687500000E1
1.917903733E2,2.343750000E1
1.918544636E2,2.343750000E1
1.919141314E2,2.343750000E1
1.919808486E2,2.343750000E1
1.920457239E2,4.921875000E2
1.921096907E2,4.921875000E2
1.921745664E2,2.343750000E1
1.922379442E2,2.343750000E1
1.922997417E2,2.343750000E1
1.923641638E2,2.343750000E1
1.924298150E2,2.343750000E2
1.924943639E2,2.343750000E2
1.925584375E2,4.687500000E1
1.926200248E2,4.687500000E1
1.926834185E2,2.343750000E1
1.927475297E2,2.343750000E1
1.928132670E2,2.343750000E1
1.928781500E2,1.406250000E2
1.929424333E2,4.687500000E1
1.930064307E2,4.687500000E1
1.930704095E2,5.625000000E2
1.931309437E2,4.687500000E1
1.931976588E2,4.687500000E1
1.932623110E2,2.343750000E1
1.933264036E2,2.343750000E1
1.933890882E2,2.343750000E1
1.934516912E2,2.343750000E1
1.935143036E2,2.343750000E1
1.935809457E2,2.578125000E2
1.936458647E2,2.343750000E1
1.937104794E2,2.343750000E1
1.937744456E2,4.687500000E1
1.938377817E2,4.687500000E1
1.939022803E2,4.687500000E1
1.939642868E2,3.515625000E2
1.940278471E2,2.343750000E1
1.940905883E2,2.343750000E1
1.941546607E2,2.343750000E1
1.942223045E2,2.343750000E1
1.942863301E2,4.687500000E1
1.943476067E2,4.687500000E1
